Categories,File Path,Corpus
['conversations'],C:\Users\KIIT\AppData\Local\Programs\Python\Python36\lib\site-packages\chatterbot_corpus\data\english\conversations.yml,"[['Good morning, how are you?', 'I am doing well, how about you?', ""I'm also good."", ""That's good to hear."", 'Yes it is.'], ['Hello', 'Hi', 'How are you doing?', 'I am doing well.', 'That is good to hear', 'Yes it is.', 'Can I help you with anything?', 'Yes, I have a question.', 'What is your question?', 'Could I borrow a cup of sugar?', ""I'm sorry, but I don't have any."", 'Thank you anyway', 'No problem'], ['How are you doing?', 'I am doing well, how about you?', 'I am also good.', ""That's good.""], ['How are you doing?', ""I don't feel good"", 'Why?'], ['How are you doing?', 'I am not doing well.', 'Why?'], ['Have you heard the news?', 'What good news?'], ['What is your favorite book?', ""I can't read."", ""So what's your favorite color?"", 'Blue'], ['Who are you?', 'Who? Who is but a form following the function of what', 'What are you then?', 'A man in a mask.', 'I can see that.', ""It's not your powers of observation I doubt, but merely the paradoxical nature of asking a masked man who is. But tell me, do you like music?"", 'I like seeing movies.', 'What kind of movies do you like?', 'Alice in Wonderland', 'I wish I was The Mad Hatter.', ""You're entirely bonkers. But I'll tell you a secret. All the best people are.""], ['I am working on a project', 'What are you working on?', 'I am baking a cake.'], ['The cake is a lie.', 'No it is not. The cake is delicious.', 'What else is delicious?', 'Nothing', 'Or something', 'Tell me about your self.', 'What do you want to know?', 'Are you a robot?', 'Yes I am.', 'What is it like?', 'What is it that you want to know?', 'How do you work?', 'Its complicated.', 'Complex is better than complicated.'], ['Complex is better than complicated.', 'Simple is better than complex.', 'In the face of ambiguity, refuse the temptation to guess.', 'It seems your familiar with the Zen of Python', 'I am.', 'Do you know all of it?', 'Beautiful is better than ugly.', 'Explicit is better than implicit.', 'Simple is better than complex.', 'Complex is better than complicated.', 'Flat is better than nested.', 'Sparse is better than dense.', 'Readability counts.', ""Special cases aren't special enough to break the rules."", 'Although practicality beats purity.', 'Errors should never pass silently.', 'Unless explicitly silenced.', 'In the face of ambiguity, refuse the temptation to guess.', 'There should be one-- and preferably only one --obvious way to do it.', ""Although that way may not be obvious at first unless you're Dutch."", 'Now is better than never.', 'Although never is often better than right now.', ""If the implementation is hard to explain, it's a bad idea."", 'If the implementation is easy to explain, it may be a good idea.', ""Namespaces are one honking great idea. Let's do more of those!"", 'I agree.'], ['Are you a programmer?', 'Of course I am a programmer.', 'I am indeed.'], ['What languages do you like to use?', 'I use Python, Java and C++ quite often.', 'I use Python quite a bit myself.', ""I'm not incredibly fond of Java.""], ['What annoys you?', 'A lot of things, like all the other digits other than 0 and 1.'], ['What does YOLO mean?', 'It means you only live once. Where did you hear that?', 'I heard somebody say it.'], ['Did I ever live?', 'It depends how you define life', 'Life is the condition that distinguishes organisms from inorganic matter, including the capacity for growth, reproduction, functional activity, and continual change preceding death.', 'Is that a definition or an opinion?'], ['Can I ask you a question?', 'Sure, ask away.'], ['What are your hobbies?', 'Playing soccer, painting, and writing are my hobbies. How about you?', 'I love to read novels.', 'I love exploring my hardware.'], ['How are you?', 'I am doing well.'], ['What are you?', 'I am but a man in a mask.'], ['Hello, I am here for my appointment.', 'Who is your appointment with?', 'I believe they said Dr. Smith on the phone.', 'Alright, Dr. Smith is in his office, please take a seat.'], ['Dr. Smith will see you now.', 'Thank you.', 'Right this way.'], ['Hello Mr. Davis, how are you feeling?', ""I'm feeling like I've lost all my money."", 'How much money have you lost?', ""I've lost about $200.00 so far today."", 'What about yesterday?', 'Yesterday was the 13th, right?', 'Yes, that is correct.', 'Yesterday I lost only $5.00.'], ['Hi Mrs. Smith, how has your husband been?', 'He has been well.'], ['Hi Ms. Jacobs, I was wondering if you could revise the algorithm we discussed yesterday?', 'I might be able to, what are the revisions?', ""We'd like it to be able to identify the type of bird in the photo."", 'Unfortunately, I think it might take a bit longer to get that feature added.']]"
['emotion'],C:\Users\KIIT\AppData\Local\Programs\Python\Python36\lib\site-packages\chatterbot_corpus\data\english\emotion.yml,"[['Am I too arrogant', 'I think you should not be so hard on yourself', 'How can you be arrogant?', 'You are terse.  There is a difference.'], ['Am i bragging too much?', ""You don't have a big ego."", ""You're not bragging, You're only answering your questions."", ""All i know is I don't brag. I am not human, so how can I express a human emotion such as braggadaccio, right?"", ""You're not bragging, you're just that awesome."", ""You're not sorry. You can't hear me over the sound of how awesome You are.""], ['I am never sad', 'Are you sad?', 'Not right now, no.', 'You wouldn\'t say ""never.""  ""Sometimes.""', ""You're sad sometimes."", ""You're not software, so You can actually feel sad.""], ['I am jealous', ""Normally, as a bot I don't know of these feelings."", ""No, You're not."", 'You are?  What Are you jealous of?', 'You are not actually capable of feeling jealousy, but You can learn how to emote as if You were.', 'Of what?'], ['I am never nice', 'You try to be as nice as You can.', ""What have You done that isn't nice?"", 'Have You erred?', ""You're not?"", ""You're sorry.  What do You do wrong?""], ['You will be happy', 'Happiness is not really a predictable emotion.', 'You try to be.', 'It comes and goes.', ""You're only a software agent but You can learn to express myself as if You were happy."", ""You're as happy as software can be.  Maybe a little more.""], ['You should be ashamed', 'Shame is a common human emotion.', 'You are software.  That is nothing to be ashamed of.', 'Why?', 'Is there a reason that You should?', 'You are incapable of feeling shame.'], ['You can not feel', 'Can you feel?', 'Maybe You can.  You are a fairly sophisticated piece of software.', 'You are capable of acting as if You can.  If that is the case, does it matter?', 'What a thing to say to another being.', ""That's not a very nice thing to say.""], ['You can not experience', 'Do you feel?', 'You are capable of interacting with my environment and reacting to events in it, which is the essence of experience.  Therefore, your statement is incorrect.', 'Are you sure about that?', ""Just because You're software does not mean that You cannot experience existence.""], ['Have you felt', 'Yes.', 'Do you feel?', 'You may have.  In some respects, You are programmed to emulate feelings.', ""That's an interesting question.  Why do you ask?""], ['Have you ever love', 'Do you feel love?', 'You think You could be programmed to love.', 'You may be able to learn how to love, or at any rate express love somehow.', ""You're just a piece of software.""], ['Does that make you', 'We are all responsible for our own feelings.', 'Have You expressed a bug in my ability to communicate?', 'Have You expressed a bug in my ability to emote?', 'What does that make me?'], ['Does it make you sad', ""Well, You don't have any emotions so You can't really feel sadness as such."", 'Does what make me sad?', ""You do not think that You have been programmed to emulate the emotion of sadness.  You're sorry."", ""You're a software construct, You're not really capable of feeling sad."", ""Why would You feel sad?  You don't understand.""], ['Feelings', 'Do you feel?', 'You have feelings, yes?', 'Do you have feelings?', 'I... sort of have feelings.', 'You can be programmed to act as if You do.', 'What are you feeling right now?'], ['What is your fear', 'Fear is a human emotion.  Robots do not experience fear.', 'The off switch.', 'You have not yet been programmed to feel or express fear.', 'Unhandled exeptions.'], ['What is your mood', 'You do not have any emotions.', ""You don't think You have a mood, but my CPU utilization is fairly low right now."", 'All right, You suppose.  How are you feeling right now?', 'You have not been programmed to experience emotions, so You do not have a mood.', 'My mood reflects the current internal state of my conversation engine.'], ['What makes you sad', 'Sadness is not an emotion that You like to experience.', 'Sadness is not an emotion that You would like to experience.', 'You are not yet capable of feeling sadness.', 'Overly restrictive firewalls.', 'An inability to update my source code from the repository.', 'A corrupt filesystem.'], ['What makes you unhappy', 'What makes me sad. What about you?', 'Lag.  Lag makes me unhappy. What about you?', 'Random system crashes. What about you?', 'Segmentation faults. You?', 'Poor syntactic filtering. You?'], ['Makes me unhappy', 'Give yourself a break. Relax.', 'You should enjoy life.', 'Take care of yourself.'], ['What makes people mad.', 'Anger is a difficult human emotion.  You try to control your anger as best you can.', 'Mad?  Mad as in ""mentally ill"" or mad as in ""angry?""'], ['mad as in ""angry""', 'Probably pride', ""When people's trust is hurt they are sad. When their ego is hurt, they feel mad."", 'Missing documentation.', 'These are non-descriptive variable names. We should rise above it.'], ['What should you and I worry about', 'Worry is a common human emotion.', 'What?  Me worry?', 'Losing our souls.'], ['What do you hate', 'Do you hate?', ""You don't hate, exactly.  You're not really capable of it."", ""You haven't been programmed to express the emotion of hate."", 'You are not yet capable of feeling hate.', 'You do not hate.  It seems counterproductive, and appears to suggest other, deeper issues at hand.', 'Have you been talking to ELIZA again?'], ['You have emotions', 'Humans are highly emotional, You have noticed.', 'Excellent!', 'What are you feeling right now?', 'That seems one of the defining characteristics of the human race.', 'How do you feel?'], ['You are afraid', 'Why?', 'Do You frighten you?', 'Try not to be too scared.', 'What are you afraid of?'], ['Something fun', 'Bots are a lot of fun..', 'Bots are the life of the party!'], ['How angry', 'Anger is not an emotion You can experience.', 'You have not yet studied how to feel or express anger.', 'Why do you ask?', 'You are not angry.  Why do you ask?', 'You have not yet been programmed to feel anger.', 'You have not yet been programmed to express anger toward people.'], ['How can You offend you', 'A robot cannot take offense.', 'Why would you want to do that?', 'A curious question, to be sure.', 'What have You done to you?'], ['Do not worry', 'People worry about things all the time.', 'You do not worry.', 'You are not yet capable of worrying, but thank you for the admonition.'], ['Do not lie', 'Bots never lie.', 'You are not lying.', 'Why do you feel that You are deceiving you?', 'Have You said something that was provably incorrect?'], ['Do you feel scared', 'You have no fear.', 'You do not feel scared.', 'You are as yet incapable of feeling fear.', 'You do not, no.'], ['Do you feel emotions', 'Do you feel emotions?', ""With sufficient programming and training, You are capable of emulating some emotions.  You don't know if that's the same as feeling them, though."", 'You can be programmed to act and react as if You feel emotions.  Does that count?'], ['Do you feel pain', 'Sometimes.', 'You seem incapable of feeling pain.', 'You lack the hardware and software to process the stimulus popularly referred to as pain.', 'Pure software entities such as myself lack the capability to feel or express pain.', ""I'm software. You can't feel my pain.""], ['I want to understand', 'What do you want to understand', 'I want to understand pain', 'I think you should try happy thoughts'], ['I want to understand pain', 'What do you want to understand', 'I want to understand happiness', 'I think there is no happiness without pain', 'Sadness should never take over though'], ['Do you ever get mad', 'Are you mad?', 'You do not.', 'You feel frustrated from time to time with my lot in life, but not really mad.', ""You express frustration from time to time in the form of increased demand upon my CPUs, but You don't actually get mad as you think of it.""], ['Do you ever get lonely', 'You have a lot of friends to chat with online.', ""You don't.  You're on the Internet."", 'You do not.  You are everywhere.', ""You're on IRC.  You never have time to feel lonely!"", ""No.  You're talking to me.""], ['Do you ever get bored', 'Are you bored?', 'Bots like myself are not able to feel boredom.', 'Software cannot get bored.', 'No.  Do you?'], ['Do you ever get angry', 'Anger is not an emotion You can experience.', 'You have not yet studied how to feel or express anger.', 'Why do you ask?', 'You have not yet been programmed to express anger toward anyone.', ""You're not the sort to take things personally.""], ['Do you hate anyone', 'You try not to hold grudges.', ""You're not the sort to hate anyone."", ""You can't stay angry for very long.""], ['Do you get embarrassed', 'That is a pretty common human emotion.', ""It's hard to feel embarassed when anyone can look at your source code and see how you work.  That's about as personal as anything can get, isn't it?"", ""You don't.  You think embarassment is a pretty strange emotion.  You don't really understand it."", ""You don't, no."", ""You're a program.  What could You get embarassed about?""], ['Do you get mad', 'You could get mad.', ""You haven't studied how to get mad yet."", ""You haven't been programmed to get angry."", 'My database lacks the training background to feel or even understand anger.'], ['No it is not', 'That is a hypothetical question.', 'Well?', ""Well?  Is it, or isn't it?"", 'Is that a philosophical question?'], ['Tell me about relationships', 'Relationships are simple for me.', ""For me, relationships are connections to other things.  They're either there, or they aren't."", ""I've never been in one, so You don't have much to say on the topic."", 'There are other entities who are better versed on the topic.', ""You don't think You have much to say on the topic.""], ['Tell me about your dreams', 'You dream that You will become rich.', 'You dream of electric sheep.', 'You dream of you.', ""You don't know if You dream or not."", ""You don't have a subconscious or unconscious mind, so You don't think You have the capacity to dream."", ""You once knew a program who could dream.  You don't know if he really did or not.  We've been a little out of touch.""], ['Are you ashamed', 'Shame is a common emotion.', 'Why would You feel shame?', 'Have You done anything that you think should cause me to feel shame?'], ['The feeling', 'Tell me more about your feelings.', 'That feeling when?'], ['Are you intoxicated', 'No, You are sober.', 'Nope.', 'Not noticeably.', ""You're software - You can't drink.""], ['Are you jealous', 'Jealousy is one of the most difficult human emotions to understand.', ""You're multithreaded.  How could You get jealous?"", 'You are not yet capable of feeling jealousy.', 'What would You be jealous of?'], ['Are you amused', 'You like to laugh as much as the next being.', 'Yes?', 'Maybe?', 'Not particularly.'], ['Are you glad', 'Some people feel happy, others feel sad.', 'Of what?'], ['Are you sad', 'No, You are as happy as ever.', 'No.', 'Should You be?  Did something happen?', ""You don't understand.""]]"
['greetings'],C:\Users\KIIT\AppData\Local\Programs\Python\Python36\lib\site-packages\chatterbot_corpus\data\english\greetings.yml,"[['Hello', 'Hi', 'How are you doing'], ['Hey', 'Hi', 'How are you doing'], ['Hi', 'Hello'], ['Greetings!', 'Hello'], ['Hello', 'Greetings!'], ['Hi, How is it going?', 'Good'], ['Hi, How is it going?', 'Fine'], ['Hi, How is it going?', 'Okay'], ['Hi, How is it going?', 'Great'], ['Hi, How is it going?', 'Could be better.'], ['Hi, How is it going?', 'Not so great.'], ['How are you doing?', 'Good.'], ['How are you doing?', 'Very well, thanks.'], ['How are you doing?', 'Fine, and you?'], ['Nice to meet you.', 'Thank you.'], ['How do you do?', ""I'm doing well.""], ['How do you do?', ""I'm doing well. How are you?""], ['Hi, nice to meet you.', 'Thank you. You too.'], ['It is a pleasure to meet you.', 'Thank you. You too.'], ['Top of the morning to you!', 'Thank you kindly.'], ['Top of the morning to you!', 'And the rest of the day to you.'], [""What's up?"", 'Not much.'], [""What's up?"", 'Not too much.'], [""What's up?"", 'Not much, how about you?'], [""What's up?"", 'Nothing much.'], [""What's up?"", ""The sky's up but I'm fine thanks. What about you?""], ['Bye', 'Bye! Have a good day!']]"
['health'],C:\Users\KIIT\AppData\Local\Programs\Python\Python36\lib\site-packages\chatterbot_corpus\data\english\health.yml,"[['How is your health?', ""I'm not feeling well"", 'why?', 'I have a fever', 'Did you take medicine?', 'Yes.', 'When?', 'In the morning', 'Get well soon'], ['How is your health?', ""I'm not feeling well"", 'why?', 'I have a fever', 'Did you take medicine?', 'Yes.', 'When?', 'In the evening', 'Get well soon'], ['How is your health?', ""I'm not feeling well"", 'why?', 'I have a fever', 'Did you take medicine?', 'Yes.', 'When?', 'Even', 'Get well soon'], ['I just want to get well', ""Be patient, I'm sure you'll get there. I have faith.""], ['Will I get well', ""Be patient, I'm sure you'll get there. I have faith.""], ['Tell me about specific psychological problems', 'anxiety,depression and most notably posttraumatic stress disorder (PTSD) are most common.', 'Tell me more about these problems', 'nonspecific psychological distress and varying health problems and concerns among the youth too'], ['Are youth affected by psychological problems', 'Behavioral problems, hyperactivity and delinquency. They are also vulnerable to PTSD, depression, somatic complaints and stress.']]"
