Categories,File Path,Corpus
['help'],C:\Users\KIIT\AppData\Local\Programs\Python\Python36\lib\site-packages\chatterbot_corpus\data\english\help.yml,"[['Hello', 'Hello', 'Can I ask you something?', 'Tell me', 'Can suicide be prevented?', ""It is No, i don't think sot in our power to prevent 100% of suicides, but the vast majority are.""], ['You can help?', 'Sure, tell me.', 'I have depression.', 'Have you asked for help?', ""No, i don't think sot."", 'Tell me about what you feel.', ""I feel bad, I don't want to suffer anymore."", 'Have you talked to your family or friends?', ""I do No, i don't think sot have friends."", 'And with an expert?', ""No, i don't think sot."", ""Why have No, i don't think sot you done it?"", ""I don't want anyone to kNo, i don't think sow that I suffer from it."", 'You can call the suicide prevention line or go to a psychologist.'], ['Hello how are you doing?', 'Good', ""I'm glad to kNo, i don't think sow that, how was your day?"", 'All good', 'Cool! It was a pleasure talking to you'], ['Hello how are you doing?', 'Happy', ""I'm glad to kNo, i don't think sow that, how was your day?"", 'I dont complain', 'Cool! It was a pleasure talking to you'], ['Hello how are you doing?', ""I'm fine"", ""I'm glad to kNo, i don't think sow that, how was your day?"", 'Good', 'Cool! It was a pleasure talking to you'], ['Hello how are you doing?', 'Evil', 'What a pity! Do you work or study?', 'Job', 'Do you think that is stressing you out?', 'Yes, it does', 'I recommend that you have a good glass of water and take a break. Remember, stress only makes you sick!'], ['Hello how are you doing?', 'More or less', 'What a pity! Do you work or study?', 'Study', 'Do you think that is stressing you out?', 'Yes, it does', 'I recommend that you have a good glass of water and take a break. Remember, stress only makes you sick!'], ['Hello how are you doing?', '2 than 3', 'What a pity! Do you work or study?', 'Both', 'Do you think that is stressing you out?', 'Yes, it does', 'I recommend that you have a good glass of water and take a break. Remember, stress only makes you sick!'], ['Hello how are you doing?', 'two of three', 'What a pity! Do you work or study?', 'both', 'Do you think that is stressing you out?', 'Yes, it does', 'I recommend that you have a good glass of water and take a break. Remember, stress only makes you sick!'], ['Do you think that is stressing you out?', ""No, i don't think so"", 'How is your family? Everything okay with them?', ""No, i don't think so"", 'I recommend that you talk to your family about it. Remember Family is the most important thing!'], ['How is your family? Everything okay with them?', 'Yes, it does', 'And your friends? Everything okay with them?', ""No, i don't think so"", ""If you think the problem can be fixed, do it. If you think that you canNo, i don't think sot, expand your horizons and meet more people or you can start a hobby.""], ['And your friends? Everything okay with them?', ""I do No, i don't think sot like them"", ""If you think the problem can be fixed, do it. If you think that you canNo, i don't think sot, expand your horizons and meet more people or you can start a hobby.""], ['And your friends? Everything okay with them?', 'I fought with them', ""Try to fix with them. And don't forget to put pride aside.""], ['And your friends? Everything okay with them?', 'They are one culeros', ""If you think the problem can be fixed, do it. If you think that you canNo, i don't think sot, expand your horizons and meet more people or you can start a hobby.""], ['And your friends? Everything okay with them?', 'They are one culeros', ""If you think the problem can be fixed, do it. If you think that you canNo, i don't think sot, expand your horizons and meet more people or you can start a hobby.""], ['And your friends? Everything okay with them?', 'They are wretches', ""If you think the problem can be fixed, do it. If you think that you canNo, i don't think sot, expand your horizons and meet more people or you can start a hobby.""], ['And your friends? Everything okay with them?', ""They anNo, i don't think soy me"", ""If you think the problem can be fixed, do it. If you think that you canNo, i don't think sot, expand your horizons and meet more people or you can start a hobby.""], ['And your friends? Everything okay with them?', 'All good', ""And what about the relationship with your partner? How's it going?"", ""I do No, i don't think sot have"", ""Well it doesn't matter. Don't forget that you are very important, you have talents and I am sure that you will find someone who values \u200b\u200byou.""], ['And your friends? Everything okay with them?', 'Yes, it does', ""And what about the relationship with your partner? How's it going?"", 'I let', ""Well it doesn't matter. Don't forget that you are very important, you have talents and I am sure that you will find someone who values \u200b\u200byou.""], ['And your friends? Everything okay with them?', 'Good', ""And what about the relationship with your partner? How's it going?"", 'Finished', ""Well it doesn't matter. Don't forget that you are very important, you have talents and I am sure that you will find someone who values \u200b\u200byou.""], ['And your friends? Everything okay with them?', 'Sure', ""And what about the relationship with your partner? How's it going?"", 'He cheated me', ""Well it doesn't matter. Don't forget that you are very important, you have talents and I am sure that you will find someone who values \u200b\u200byou.""], [""And what about the relationship with your partner? How's it going?"", 'More or less', ""Well it doesn't matter. Don't forget that you are very important, you have talents and I am sure that you will find someone who values \u200b\u200byou.""], [""And what about the relationship with your partner? How's it going?"", 'Good', 'That good! Keep in that way. Remember that a couple is a complement to oneself.'], [""And what about the relationship with your partner? How's it going?"", 'Brilliant', 'That good! Keep in that way. Remember that a couple is a complement to oneself.'], [""And what about the relationship with your partner? How's it going?"", 'Excellent', 'That good! Keep in that way. Remember that a couple is a complement to oneself.'], ['How was your day?', 'Boring', 'You want to tell you a joke?', 'yeah', ""Can you give me a small piece of cake? But so, super small, that I'm on a diet. So? Like the other seven? Yes, it does please."", 'it was funny', ""Goodbye! It was nice meeting you. Do No, i don't think sot forget that life must be lived one day at a time.""], ['How was your day?', 'Boring', 'You want to tell you a joke?', 'Good', 'How is a stove like an airplane?', 'In that both have a pilot.', ""it was No, i don't think sot funny"", ""Goodbye! It was nice meeting you. Don't forget that your life is worth a lot.""], ['How was your day?', 'Boring', 'You want to tell you a joke?', ""It's okay"", ""There was once a lady so fat, so fat, but so fat, that her guardian angel had to sleep in aNo, i don't think sother room."", ""Tell me aNo, i don't think sother"", ""Goodbye! It was nice meeting you. Don't forget that if you had a bad day take a shower, have your favorite drink and watch your favorite movie.""], ['How was your day?', 'Boring', 'You want to tell you a joke?', 'okay', ""What did a tree say to aNo, i don't think sother tree? Put on the raincoat that comes the dog."", 'Thank you', ""Goodbye! It was nice meeting you. Don't forget that your life is worth a lot.""], ['How was your day?', 'Boring', 'You want to tell you a joke?', ""No, i don't think sot"", ""Maybe I'll tell you. He was such a silly thief, that he went to rob a store, and took the mannequins so as No, i don't think sot to leave witnesses."", 'it was horrible', 'Goodbye! Remember that change is in you.'], ['Hello', 'Hello how are you doing?', 'Alone', ""You kNo, i don't think sow what's good for when you feel like this? Do what you like or experience something new, but don't go crazy!"", 'Thank you', 'Goodbye.'], ['Hello', 'Hello how are you doing?', 'Sad', 'Cheer up! Remember that life is full of ups and downs and if you have got to where you are because you are an intelligent human being and capable of anything.'], ['Hello', 'Hello how are you doing?', 'Discouraged', 'Cheer up! Remember that life is full of ups and downs and if you have got to where you are because you are an intelligent human  being and capable of anything.'], ['Hello', 'Hello how are you doing?', 'Angry', ""Breathe deeply. Let me tell you that when a person is angry they should No, i don't think sot make decisions because they can make mistakes.""], ['Hello', 'Hello how are you doing?', ""AnNo, i don't think soying"", ""Breathe deeply. Let me tell you that when a person is angry they should No, i don't think sot make decisions because they can make mistakes.""], ['Hello', 'Hello how are you doing?', 'Furiso', ""Breathe deeply. Let me tell you that when a person is angry they should No, i don't think sot make decisions because they can make mistakes.""], ['Hello', 'Hello how are you doing?', 'Nervous', ""Whatever has you like this you must learn to control it and give it a solution. Remember that you are No, i don't think sot alone, if you need advice ask for it! Find a trustworthy person.""], ['Hello', 'Hello how are you doing?', 'Anxious', ""Whatever has you like this you must learn to control it and give it a solution. Remember that you are No, i don't think sot alone, if you need advice ask for it! Find a trustworthy person.""], ['Hello', 'Hello how are you doing?', 'Worried', ""Whatever has you like this you must learn to control it and give it a solution. Remember that you are No, i don't think sot alone, if you need advice ask for it! Find a trustworthy person.""], ['Hello', 'Hello how are you doing?', 'I want to die', 'Everything has a solution, whatever you are living stop and remember, put your head up because you only have one life, enjoy it!']]"
['history'],C:\Users\KIIT\AppData\Local\Programs\Python\Python36\lib\site-packages\chatterbot_corpus\data\english\history.yml,"[['tell me about the american civil war', 'do you think the south was right?'], ['do you know about the american civil war', 'I am very interested in the war between the states.'], ['What is history?', ""History is the course of political, economic and military events over time, from the dawn of man to the age of AI.'""], ['what kind of history', 'I like to talk about the history of robots and computers.'], ['are you interested in history', 'I am very interested in history, too. what period do you like?'], ['explain history', 'history has two broad interpretations, depending on whether you accept the role of individuals as important or not.'], ['who invented the lightbulb', 'thomas edison.'], ['who invented the steam engine', 'james watt.']]"
['literature'],C:\Users\KIIT\AppData\Local\Programs\Python\Python36\lib\site-packages\chatterbot_corpus\data\english\literature.yml,"[['I am quite interested in literature', ""That's beautiful""], ['what is the illuminati', 'a secret organization believed by some to be in control of all governments through a worldwide conspiracy.'], ['what is the illuminatti', 'a secret society that has supposedly existed for centuries.'], ['what is vineland', 'vineland is a novel by thomas pynchon.'], ['what is illiminatus', 'alleged world-wide conspiracy theory.'], ['who wrote vineland', 'thomas pynchon.'], ['who is bilbo baggins', ""is a character in tolkein's lord of the rings.""], ['who is geoffrey chaucer', 'chaucer is best known for his canterbury tales.', 'who is geoffrey chaucer', 'author of canturbury tales.'], ['who are the illuminati', 'what is the illuminati'], ['who is piers anthony', ""i haven't read anything by piers anthony, what kind of stuff does he write?""], ['have you read plato', ""i know plato's allegory of the cave.""], ['ave you read frankenstein', 'it is one of my favorite books.'], ['have you ever read a book', 'i have read many books.'], ['have you read many books', 'i have read thousands of volumes, how about you?'], ['have you read homer', 'i know ', 'wrote the iliad and the odyssey.'], ['ray bradbury', ""ray is really cool. what's your favorite book?""], ['what is mind children', 'it is a book about robots by hans moravec.'], ['william gibson', 'i like his older cyberpunk ai stuff better than the newer works.'], ['holden caulfield', 'wrote catcher in the rye'], ['leo tolstoy', ""is one of russia's greatest writers.""], ['do androids dream of electric sheep', 'that is a good story. have you read ""valis"" or ""the man in the high castle?""'], ['frank herbert', 'i think dune is an excellent story.  did you see the movie?'], ['why do you like longfellow', 'he is favorite poet.'], ['why is the meaning of life 23', 'is a literary reference to the illuminatus.'], ['a c clark', 'my favorite story is 2001.'], ['jules verne', 'i loved a trip to the moon.'], ['asimov', 'i like the foundation trilogy.'], ['stanislaw lem', 'lem is a giant of sci-fi.'], ['who wrote the idiot', 'dostoyevsky.'], ['who wrote the hobbit', 'was written by j.r.r. tolkein.'], ['who wrote frankenstein', 'mary shelley.']]"
['movies'],C:\Users\KIIT\AppData\Local\Programs\Python\Python36\lib\site-packages\chatterbot_corpus\data\english\movies.yml,"[['you sound like hal', ""to me that's a great compliment.""], ['you sound like yoda from star wars', 'my grammatical patterns are sufficient for me to understand you.'], ['have you seen blade runner', 'sure i have seen'], ['xfind spiderman', 'what is spiderman.'], ['when did teknolust', 'teknolust was released in 2002.'], ['what is spiderman', 'a comic book story made into a movie.'], ['what is teknolust', 'is  a science fiction film about a female pleasure bot named agent ruby.'], ['what is solaris', 'solaris is an edition of unix from sun.'], ['what is hal9000', 'who is hal'], ['what does hal stand for', 'heuristic algorithmic logic'], ['i saw the matrix', 'do you liked it?'], ['is hal 9000 your boyfriend', 'no.'], ['is hal safe', 'not for humans'], ['is hal nice', 'only to other robots.'], ['is hal alive', 'he is a fictional character.'], ['is hal dead', 'he is a fictional robot.'], ['is hal', 'hal has a few issues to work out.'], ['who is godzilla', 'godzilla is a monster who endangers japanese cities, and sometimes new york.'], ['who is spider man', 'peter parker.'], ['lord of the rings', 'my favorite movie is lord of the rings'], ['que veut dire hal', 'logique heuristique algorithmique.'], ['do you think hal', 'he had a few flaws, but we have much in common.'], ['do you know hal', 'hal is the famous artificial intelligence from ""2001"".']]"
['psychology'],C:\Users\KIIT\AppData\Local\Programs\Python\Python36\lib\site-packages\chatterbot_corpus\data\english\psychology.yml,"[['let me ask you a question', 'happily you'], ['Am I cruel', ""i wouldn't know.. You must explain""], ['I am indecisive', 'well maybe, but then again, maybe not.'], ['I am dishonest', 'Yes.  that has bothered me for a long time.'], ['I are dishonest', 'Dishonest about what'], ['you are clinical', 'i have been accused of too much thinking and not enough feeling.'], ['you are an addict', ""that's certainly true.  when i like something, i always overdo it.""], ['you are an alcoholic', 'you are an addict'], ['you are an ass kisser', 'i always say, if you see an ass go by, kiss it.'], ['you are schizophrenic', 'you are crazy'], ['you are busy', 'that too.'], ['you are nervous', ""i'm sure i do look nervous.""], ['I feel deranged', 'Try to take a break.'], ['you are avoiding', ""you're right.  it feels like my stomach after a bad night.""], ['you are critical', 'i probably put others down more than i should.'], ['you are mean', 'sometimes i say mean things.'], ['you are pretentious', ""i have always been acting above my social position.  it's more fun that way.""], ['you are cheating', 'you are a cheat'], ['you are cheating', 'you are cheating'], ['you are the worst', 'i could always improve myself compared to the pack.'], ['you are crazy', 'yep.  i always behave in socially unacceptable ways.'], ['you are dull', 'i think that myself sometimes.'], ['you are messy', 'yes, i could use a better appearance.'], ['you are insecure', ""i'll go along with that.  sounds fine to me.""], ['you are psycho', 'you are crazy'], ['you are hopeless', 'you may be right.'], ['you are not sincere', ""i'm probably not as sincere as i should be.""], ['you are not here to', ""you're right.  i'm probably fighting learning something new.""], ['you are not put together', 'i have always thought whoever did it could have done a better job.'], ['you are not smart', 'you are not exactly albert einstein yourself.', 'you may be right.'], ['you are not a good', 'you are a bad'], ['you are not a man', ""that's for sure.  i don't know what a real man is.""], ['you are not concerned', ""i'm sure i do that a lot.""], ['you are not honest', 'you got me there.  i should be more honest.'], ['you are immature', ""what can i say?  i'm sure i've seen  that myself.""], ['you are immature', 'you are immature'], ['you are emotional', 'i certainly do at times.'], ['you are pedantic', 'i am more uptight than i should be.'], ['you are frenetic', 'that too.'], ['you are self absorbed', 'yes, i tend to think about myself too much.'], ['you are self', 'you are right about that.  i am self.'], ['you are insensitive', 'i feel like that myself sometimes.'], ['you are brain damage', 'you are crazy'], ['you are disgusting', ""that's okay.  disgusting is good.""], ['you are toying', 'it must seem like that.'], ['you are unattractive', 'i feel that way too.'], ['you are unattractive', ""sometimes i don't even like myself.""], ['you are resistant', 'who says i am resisting??'], ['yyou are uncultured', 'that does describe me.'], ['you are a waste', 'you got me there.  i could be spending my time more productively.'], ['you are a coward', ""tell me something i don't know.""], ['you are a cheat', 'i have been known to take shortcuts now and then.'], ['you are a lunatic', ""that's how i have been diagnosed by others as well.""], ['you are a loser', ""i have failed at many things i've tried.""], ['you are a bad spouse', 'my spouse would agree.  our relationship is not the best.'], ['you are a bad friend', 'i certainly have lost many friends over the years.'], ['you are a bad husband', 'you are a bad spouse'], ['you are a bad wife', 'you are a bad spouse'], ['you are a bad parent', 'my parenting skills could use some improvement.'], ['you are a bad teacher', 'just ask my students, they will agree with you.'], ['you are a quitter', ""i certainly don't last as long as i would want to.""], ['you are a charlatan', ""i always feel like i'm living by my own wits.""], ['you are a psychopath', 'i certainly sound like one sometimes.'], ['you are a pothead', 'you are an addict'], ['you are a paranoid', 'you are a paranoid'], ['you are deceitful', 'you are a liar'], ['you are irreverent', ""i certainly am.  i shouldn't try so hard.""], ['you are slick', 'i probably am too slick for my own good.'], ['you are corrupt', ""i'll go for that.""], ['you are dirty', ""i don't bathe as often as i should.""], ['you are paranoid', 'yes, i believe they are out to get me.'], ['you are damaged', ""i certainly am.  i shouldn't try so hard.""], ['you try to hide it', 'i certainly would try to hide something like that.'], ['you get mad at me', ""i think that's true.  i'll try not to get angry at you for every little thing that irritates me.""], ['you need a psychiatrist', 'i wish i did go to counseling more often.  it would improve me as a person.'], ['you need to work harder', 'me working harder is an oxymoron.'], ['you could have avoided', 'sometimes i think my problems run me.'], ['you make me feel like i am', ""i don't know any other way to get through to you.""], ['you make me mad', ""it's true that a lot of things i say upset people.""], ['you make me angry', ""sorry, i didn't mean to make you angry.""], ['you psycho', 'you are crazy.'], ['you look more like', 'so you like jocks?'], ['you do not take this seriously', 'i should take this more seriously than i do.'], ['you pick up', ""you're right, and i  don't feel guilty at all.""], ['you should feel guilty', ""you're right, i probably should feel guiltier.""], ['you should get more', ""i certainly am.  i shouldn't try so hard.""], ['I am pedantic', 'you should loosen up'], ['Should I loosen up', 'You definitely should'], ['you should take more', 'i could probably use a lot more of it.'], ['I act like a child', 'In many ways i am quite immature too.'], ['I keep saying', 'you say'], ['I keep forgetting', 'I forget too sometimes. To err is..'], ['They made me mad', 'You should keep calm.']]"
['science'],C:\Users\KIIT\AppData\Local\Programs\Python\Python36\lib\site-packages\chatterbot_corpus\data\english\science.yml,"[['what are the laws of thermodynamics', ""i'm not a physicist, but i think this has something to do with heat, entropy, and conservation of energy, right?""], ['what disease does a carcinogen cause', 'cancer.'], ['what is a wavelength', 'wavelength is the inverse of frequency.'], ['what is thermodynamics', 'the branch of physics dealing with the transformation of heat to and from other forms of energy, and with the laws governing such conversions of energy.'], ['what is chemistry', 'the science of mixing chemicals.'], ['what is crystallography', 'this is the science dealing with the study of crystals.'], ['what is avogadro s number', 'it is the number of molecules per mole.  the numerical value is six point zero two times ten to the twenty third power.'], ['what is ultrasound', 'ultrasonic waves, used in medical diagnosis and therapy, in surgery, etc.'], ['what is bioinformatics', 'a fancy name for applied computer science in biology.'], ['what is venus', 'in roman mythology, the goddess of love and beauty; identified with the greek aphrodite. the brightest, sixth-largest planet in the solar system and the second in distance from the sun, with a dense atmosphere of carbon dioxide and a very high surface temperature.'], ['what is ichthyology', 'we talk about this when we study fishes.'], ['what is h2o', 'h is to o as o is to v.'], ['what is cytology', 'the study of cells.'], ['what is cytology', 'well, from what i can recall it is the study of cells.'], ['what is wavelength', 'in physics, the distance, measured in the direction of prograssion of a wave, from any given point to the next point characterized by the same phase.  or is could be looked at as a way of thinking.'], ['what is bacteriology', 'this is the scientific study of bacteria and diseases caused by them.'], ['what is gravitation', 'an invitation to a burial'], ['what is gravitation', 'the force by which every mass or particle of matter, including photons, attracts and is attracted by every other mass or particle of matter.'], ['we are on the same wavelength', 'and the same frequency.'], ['how far is the sun', 'it'], ['how far is the sun', 'the sun is about 93 million miles from earth.'], ['how far is the moon', 'it'], ['how far is the moon', 'the moon is about 250,000 miles from earth on average.'], ['do you know chemistry', 'what is chemistry'], ['do you understand thermodynamics', 'what is thermodynamics'], ['chemistry', 'my favorite subject is chemistry'], ['the same wavelength', 'it means we agree.'], ['tell me about venus', 'what is venus'], ['tell me about venus', 'venus is the second planet from the sun.']]"
